system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19941229T20_00000000000000000000,289.617449929659,3858.0,-0.009544097257504566,-7.345364920210326E-25,1.9738981752064794E7,-3900510.986743122,97027.8080999461,299.69700477427904,0.001519073321972448,-3.556996897536352,1.7665384560407973,0.33527066828143587,0.28702446673016613,0.313402322298273,0.3189105942396169,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941229T21_00000000000000000000,290.36434749009464,3858.0,-0.009869933382536613,-7.345364920210326E-25,1.981600187300752E7,-4220063.999999998,97102.79838785245,298.3221059515535,0.001519073321972448,-3.123413416655637,1.1590237258027343,0.3348776844262862,0.2870626269476023,0.31339861616806614,0.3189105942396169,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941229T22_00000000000000000000,291.05187067889443,3858.0,-0.010096502268252908,-7.345364920210326E-25,1.981600187300752E7,-4483558.910253038,97129.05057370028,297.2894388805203,0.001519073321972448,-2.985234014677771,0.9447126655953884,0.33458027851450484,0.28710199043321677,0.31339813574378,0.31891020452200475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941229T23_00000000000000000000,291.67502243328556,3858.0,-0.010274484551950345,-7.345364920210326E-25,1.981600187300752E7,-4705373.517912567,97190.82169527427,296.6050102967969,0.001519073321972448,-2.580704082926692,0.7320085463603382,0.33432743767459333,0.28713889159385647,0.3133949975336774,0.31891020452200475,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T00_00000000000000000000,292.16517485761517,3858.0,-0.010400783753284078,-7.345364920210326E-25,1.981600187300752E7,-4899002.843916038,97215.4235863604,296.1115244198612,0.0015191013628708153,-2.3690782075703645,0.5497892007401817,0.33411084378347,0.28717779392031917,0.31339418759532384,0.31890997614989214,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T01_00000000000000000000,292.5386949653872,3858.0,-8.705035893635442E-5,-7.345364920210326E-25,0.0,-193043.8010629833,97220.91209201067,295.7098211520939,8.52002983758887E-7,-2.3307873909863113,0.33692988078067043,0.3339323631510177,0.2872165870776878,0.3133936084372246,0.3189095780037837,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T02_00000000000000000000,292.7878496080841,3858.0,-1.5341032219400933E-4,-7.345364920210326E-25,0.0,-373277.66131832276,97174.08630451365,295.3776869355702,5.322022544722472E-6,-2.1515037789074616,0.24199850180830249,0.333800272159194,0.28725254946438816,0.31339247861737046,0.3189095780037837,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T03_00000000000000000000,292.9373718900678,3858.0,-2.1343578538585042E-4,-7.345364920210326E-25,0.0,-505272.11048713734,97093.23910158507,295.264805754981,1.2461321027747107E-5,-1.9227451130005442,0.39066429204407493,0.33369196196885254,0.28729097016249394,0.3133916742980144,0.3189095659630748,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T04_00000000000000000000,293.0189805160008,3858.0,-2.6481890344150655E-4,-7.345364920210326E-25,0.0,-624140.1751933292,97031.96275263521,295.15827138698967,2.989406185026228E-5,-1.7837503358876152,0.5765442844944539,0.3336714951718234,0.287326937766835,0.31339105099064907,0.31890899844432746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T05_00000000000000000000,293.11258726287053,3858.0,-3.175504934427783E-4,-7.345364920210326E-25,0.0,-700128.1649481828,97012.63343494362,295.1899403097426,6.815314891023654E-5,-1.432018045034794,0.5206780584916191,0.33381456407933,0.28736572209435024,0.3133894162637342,0.31890899844432746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T06_00000000000000000000,293.1692948350149,3858.0,-3.617057578049388E-4,-7.345364920210326E-25,0.0,-780036.0519490768,97014.75875037805,295.12733148501286,9.881130309582535E-5,-1.5640969126671902,0.5696677601728131,0.3339052940319284,0.2874022893259957,0.3133881925263504,0.31890899844432746,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T07_00000000000000000000,293.18844018109667,3858.0,-4.0116031039356265E-4,-7.345364920210326E-25,0.0,-882327.771713399,97079.42763830617,294.99851271718484,1.2773345024909692E-4,-1.3167236535225197,0.7589483281677941,0.33399145373277633,0.287441341358606,0.313387783142247,0.3189084224970839,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T08_00000000000000000000,293.2639831955562,3858.0,-4.393791663172595E-4,-7.345364920210326E-25,0.0,-951429.3684044395,97116.60323872078,295.0268243073953,2.230948078380879E-4,-1.3712669018160397,0.8151337236637903,0.3346264879458569,0.2874783609195499,0.31338619818359575,0.3189080327794718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T09_00000000000000000000,293.404296142925,3858.0,-4.8552744599700336E-4,-7.345364920210326E-25,54973.80788047767,-1022659.3003840283,97177.63292634407,295.14833596551784,4.24453264837344E-4,-1.3020657801202915,0.8263122768904799,0.33653435794136577,0.2875160061960011,0.31338449241649813,0.3189080327794718,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T10_00000000000000000000,293.3690749678169,3858.0,-6.00555073768739E-4,-7.345364920210326E-25,448376.2444631489,-1127541.1189962649,97202.06191310693,295.80145530253174,5.349135091497428E-4,-2.0971360327763633,0.9912827153767518,0.3372250314676701,0.2875489776706047,0.3133796857654955,0.3189073484658479,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T11_00000000000000000000,292.9996689832518,3858.0,-8.544734369962817E-4,-7.345364920210326E-25,1022007.005155453,-1220874.462228418,97209.47374681075,296.75548179763325,5.906055865085095E-4,-2.7563323324411084,1.1183169490002063,0.3373603598047665,0.2875790071986613,0.31337089564662424,0.31890630132552844,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T12_00000000000000000000,292.59735841503755,3858.0,-0.0013291889789764945,-7.345364920210326E-25,2088198.47598506,-1314149.7372823402,97217.63273769987,298.12166270239413,6.604227694270293E-4,-2.795176830589755,1.2571784274382052,0.3370159557951989,0.28759581642967635,0.31335090445759767,0.3189014790216043,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T13_00000000000000000000,292.04993509158845,3858.0,-0.002117684777412366,-7.345364920210326E-25,3965871.9649639633,-1474644.1301751798,97221.51583871458,299.8476505667854,6.785845020761921E-4,-2.829096238098513,1.281278985197236,0.33557936195647664,0.28758144945578806,0.3133113041713743,0.31889740364299046,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T14_00000000000000000000,291.2124409382358,3858.0,-0.003039206330588955,-7.345364920210326E-25,6029040.949655426,-1707726.3656688933,97173.41689956072,300.8713985637572,7.296556920350913E-4,-3.093993760941311,1.2167605449703205,0.334548584960475,0.28755356999698845,0.3132622350716529,0.31889270335158354,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T15_00000000000000000000,290.6195288744483,3858.0,-0.003935940469218753,-7.345364920210326E-25,7880707.90783313,-1985458.095244357,97136.6764540399,301.09411240928415,7.643624865825008E-4,-3.179279496564539,1.1654083617789996,0.3336294554379719,0.28754318127332873,0.3132263365007097,0.31888690374345185,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T16_00000000000000000000,290.0479173505253,3858.0,-0.0049421666106248836,-7.345364920210326E-25,1.0031368402703978E7,-2295061.944105422,97085.15384406729,301.47777087424174,8.39725636101401E-4,-3.4531094530366375,1.105025363737294,0.3328811924049544,0.2875200121398601,0.3131800825187349,0.3188817707892377,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T17_00000000000000000000,289.68951382221366,3858.0,-0.005730249543851988,-7.345364920210326E-25,1.1521047001209952E7,-2615927.082013782,97028.16821596022,300.7304953382933,9.375053610629368E-4,-3.5555396691333896,1.0608193450049563,0.3327145823060735,0.28751631002322303,0.31315033795412284,0.31887913628212505,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T18_00000000000000000000,289.72936902068005,3858.0,-0.006448437251788312,-7.345364920210326E-25,1.2781662856909882E7,-2931044.9967909944,97000.65504230722,300.04822413414263,0.0010557750171279034,-3.4045066072924635,1.0476125769038471,0.3328548999115911,0.2875270884644948,0.31313128313089356,0.318876428326688,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T19_00000000000000000000,290.0417418699912,3858.0,-0.007064564955384094,-7.345364920210326E-25,1.3692344556525856E7,-3215260.1282550357,97027.11873220414,299.79807687546986,0.0010900709959739353,-3.469030965126458,1.1313868503629747,0.33250342720317094,0.28754247167421604,0.3131159432677242,0.3188738179009933,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T20_00000000000000000000,290.6857929405329,3858.0,-0.0074830932045002975,-7.345364920210326E-25,1.4152427690725444E7,-3481096.9087274447,97051.27078065812,298.6652755251662,0.001179007543378792,-3.1333389623379966,0.9544214953741074,0.3327359039934362,0.2875684101707373,0.3131066859693464,0.31887304207798156,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T21_00000000000000000000,291.26268956908183,3858.0,-0.0077356594854803016,-7.345364920210326E-25,1.4233947958335523E7,-3721721.973328423,97088.0248381523,297.54989051126506,0.0012410898583698788,-2.6608676921437695,0.688592051361002,0.33294225966976176,0.28760090643869546,0.3131030544915348,0.3188722502006913,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T22_00000000000000000000,291.8916314603827,3858.0,-0.007895937695761416,-7.345364920210326E-25,1.4233947958335523E7,-3916312.7631122107,97126.0104999605,296.6029245289393,0.0013429045170001545,-2.334887514862408,0.430876588236935,0.33353164956209574,0.28763604925447506,0.3131018785156299,0.31887185205458285,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941230T23_00000000000000000000,292.29832816426233,3858.0,-0.008006552673766149,-7.345364920210326E-25,1.4233947958335523E7,-4087549.8326582145,97150.38654613437,295.90380939245017,0.0015474221501039851,-2.0830537076688476,0.16856157510659023,0.3352979990852656,0.2876743977083275,0.31310123835127207,0.3188714623369706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T00_00000000000000000000,292.6201572549657,3858.0,-0.008077950812740998,-7.345364920210326E-25,1.4233947958335523E7,-4253573.663843442,97142.34042550567,295.3737934888572,0.001714895830421447,-2.048031419385483,-0.04591303003650201,0.33673181432972527,0.2877135593113889,0.3131010637609928,0.3188714623369706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T01_00000000000000000000,292.99793941327835,3858.0,-5.8171871895337676E-5,-7.345364920210326E-25,0.0,-105704.50727122677,97117.43304507899,295.05031746115736,2.2086866517057925E-4,-1.9038568689656457,-0.13933245718927542,0.33894835472157103,0.2877573309005407,0.31310065437688933,0.3188714623369706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T02_00000000000000000000,293.26757428722465,3858.0,-9.407969717373569E-5,-7.345364920210326E-25,0.0,-230819.1343870009,97031.97007770164,294.7323643677714,2.541309334774735E-4,-1.8843849732389304,0.07065422655725985,0.3391192143879883,0.287803421530231,0.31310026024435067,0.3188714623369706,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T03_00000000000000000000,293.5043270366547,3858.0,-1.2119200549601525E-4,-7.345364920210326E-25,0.0,-337419.5033207955,96941.43081093987,294.60525262649935,3.029845915219354E-4,-1.6101918368771242,0.15900459311625406,0.3394406852619822,0.2878500869030941,0.3131000134098177,0.31887106419086225,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T04_00000000000000000000,293.6105558379431,3858.0,-1.4783395260762133E-4,-7.345364920210326E-25,0.0,-415863.92561418266,96876.82782600506,294.66108387022894,4.2259481904213033E-4,-1.6129020479402847,0.2850302784978083,0.3404909561657317,0.2878986173817695,0.31309980470419635,0.31887088638972716,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T05_00000000000000000000,293.7400251837365,3858.0,-1.6672848017583585E-4,-7.345364920210326E-25,0.0,-510345.370640223,96855.76724553171,294.5548347145235,4.822770436885977E-4,-1.3038446953272946,0.4030688358724093,0.34086146964988717,0.28794654743042664,0.31309890486188274,0.318870496672115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T06_00000000000000000000,293.8661080994105,3858.0,-1.9675558950800817E-4,-7.345364920210326E-25,0.0,-531672.980798569,96842.83061045918,294.838249292032,7.158745930960442E-4,-1.3733550770127592,0.8581500874431602,0.3433405958287336,0.28799708268713786,0.31309763978473176,0.318870496672115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T07_00000000000000000000,293.7073370832038,3858.0,-2.3041127151708952E-4,-7.345364920210326E-25,0.0,-588852.2722657691,96907.73829810055,294.7123884311122,8.187685648827068E-4,-1.8779332724204032,0.7679760543756614,0.3442675016424168,0.28805194698006426,0.3130970381506425,0.318870496672115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T08_00000000000000000000,293.6642638375102,3858.0,-2.580309545694668E-4,-7.345364920210326E-25,0.0,-675287.4185911934,96929.47581100563,294.57931745000286,8.363766969347731E-4,-1.698445373660379,0.6925634287528583,0.34425683397566714,0.288107109882572,0.3130966287665391,0.31887024983758205,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T09_00000000000000000000,293.7076891061728,3858.0,-3.057841914715974E-4,-7.345364920210326E-25,76940.63391025305,-725663.4137776839,96978.20275778082,294.8331102668921,8.800383816936711E-4,-2.3786651974154807,0.8263089111109786,0.34445494858944786,0.28816081184573034,0.31309657578741984,0.3188698516914736,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T10_00000000000000000000,293.328758471329,3858.0,-4.811888728505387E-4,-7.345364920210326E-25,593788.6662633485,-824427.5069177755,97009.8029157242,295.7711008639719,9.350743387955666E-4,-3.1926102374101575,0.7849756425769946,0.34469167976353304,0.2882139880312655,0.3130949077478769,0.31886946197386135,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T11_00000000000000000000,292.6750177534633,3858.0,-9.229484773273565E-4,-7.345364920210326E-25,1698215.3654058604,-945264.000341943,97016.70553689203,297.2716657554364,9.635631277587933E-4,-3.4078923326293937,1.0559668189014706,0.3437803168996429,0.28825197446113615,0.31307915890196125,0.31886767794215576,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T12_00000000000000000000,292.04286942378394,3858.0,-0.001612421428738967,-7.345364920210326E-25,3289108.100373506,-1112727.8170077326,97038.42880859888,298.78026009880267,9.846594441713064E-4,-3.6032379903336267,1.2313312816183395,0.3427667524984052,0.2882606505946299,0.31304530925832,0.3188651967534035,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T13_00000000000000000000,291.3848958910216,3858.0,-0.002588307856259187,-7.345364920210326E-25,5492154.842758691,-1347264.8533852382,97024.91806594902,300.38076210453437,0.0010165826155394758,-3.7448553662980135,1.3177792929770216,0.34147249870294255,0.28824451363652986,0.31299904805191986,0.31885983261757794,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T14_00000000000000000000,290.98427146997096,3858.0,-0.0036644066315367893,-7.345364920210326E-25,7837515.108264505,-1620075.9956336468,96976.38513089195,301.27192858083356,0.0010613123335210975,-3.768499814778575,1.3350218618817273,0.34019738401567184,0.2882254728607943,0.31295070701373146,0.31885318373811017,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T15_00000000000000000000,290.94432851721234,3858.0,-0.004704137342879156,-7.345364920210326E-25,1.0036595038455468E7,-1911719.226971434,96932.92964989445,301.6367174488006,0.0011059975875006853,-3.8676064123177474,1.1388740360946925,0.339049675681739,0.28820773769926306,0.3129043655359385,0.318848391937315,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T16_00000000000000000000,291.0122389832778,3858.0,-0.005650728172349479,-7.345364920210326E-25,1.1930235748277126E7,-2187350.452680308,96871.7568774988,301.5573903477682,0.0011298553715217044,-3.9501479547863707,0.9662702376703656,0.33793753841146673,0.28819478631138745,0.31286473033165924,0.318843469695507,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T17_00000000000000000000,291.1425448862218,3858.0,-0.00647576979097741,-7.345364920210326E-25,1.3467996372402543E7,-2461177.2331001093,96815.09456334829,301.19596674235464,0.0011397243700527427,-3.878898934065256,0.8944356981448343,0.33686812880088257,0.2881860796747644,0.3128290312351273,0.31883568979211424,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T18_00000000000000000000,291.37640628496627,3858.0,-0.007242713438099955,-7.345364920210326E-25,1.485144284060182E7,-2717660.9885317483,96776.87407506807,300.8117576830703,0.0011813358078135402,-3.7489782824333915,1.028346739447946,0.3361531157842017,0.28818331673342323,0.3127987588861075,0.31883214139519445,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T19_00000000000000000000,291.78181495487905,3858.0,-0.0078555573434699,-7.345364920210326E-25,1.5797981459256135E7,-2959846.95070756,96823.67718539572,300.2739756859748,0.001202161753869885,-3.566019347505571,1.052788099037791,0.33553778578991855,0.2881895618477853,0.3127758566550198,0.3188300764136138,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T20_00000000000000000000,292.1306597705491,3858.0,-0.00828352911589184,-7.345364920210326E-25,1.6270458788100366E7,-3181916.76958283,96860.28235350685,299.3689455237743,0.001214750374626417,-3.4334175555469844,1.0851418322945907,0.33509893365683674,0.28820647101668423,0.3127625990317807,0.31882871661621937,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T21_00000000000000000000,292.556030768712,3858.0,-0.008548322975677859,-7.345364920210326E-25,1.6369143817717921E7,-3405280.773160081,96897.23918645442,298.30522399305124,0.0012150188107085444,-3.0802674364508085,0.9596773916482618,0.3347724060864517,0.288239979506906,0.3127586179720535,0.31882806039758305,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T22_00000000000000000000,292.92495802673085,3858.0,-0.008725055231346727,-7.345364920210326E-25,1.6369143817717921E7,-3606930.9857962,96953.42649164541,297.4692167203538,0.0012172687932247327,-3.158980575965689,0.7455332774755751,0.33455077677085615,0.28827297064800095,0.31275694511622687,0.3188276706799709,"{""type"":""MultiPoint"",""coordinates"":[]}"
19941231T23_00000000000000000000,293.26241447099136,3858.0,-0.008868946928664785,-7.345364920210326E-25,1.6369143817717921E7,-3771148.4206954604,96993.25116001796,296.8772283234295,0.0012316667495859824,-3.097507345161556,0.5134059647732651,0.33444741450916843,0.28830581930737365,0.312756283278593,0.3188272725338625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950101T00_00000000000000000000,293.57137748625547,3858.0,-0.008966375179179203,-7.345364920210326E-25,1.6369143817717921E7,-3958163.65269083,97005.56624021019,296.28659919972756,0.0012410608073897796,-2.9369692266366805,0.24238127433957063,0.3343467184617935,0.2883392659886229,0.3127560565119082,0.3188272725338625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950101T01_00000000000000000000,293.7725714607727,3858.0,-7.32142538342971E-5,-7.345364920210326E-25,0.0,-162523.45595342986,97025.35149776917,295.91460623834706,1.791229546916711E-5,-2.9286384336688385,0.08454381764245512,0.33433179681258085,0.28837285715837924,0.312754346329884,0.3188272725338625,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950101T02_00000000000000000000,293.8447911271893,3858.0,-1.4199836918342128E-4,-7.345364920210326E-25,0.0,-278675.2765006049,97007.88552071544,295.68442457256197,5.5788626245775284E-5,-2.802802792916926,-0.07761957358320601,0.33447684882484724,0.2884082781145351,0.31275321169374637,0.3188268828162504,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950101T03_00000000000000000000,293.86262070714366,3858.0,-1.9672699517601453E-4,-7.345364920210326E-25,0.0,-401538.94486164436,96975.6400964674,295.4310305447547,1.0497717924556774E-4,-2.3155084394557006,-0.10132104686123183,0.33472632428661453,0.28844326480245586,0.31275321169374637,0.3188268828162504,"{""type"":""MultiPoint"",""coordinates"":[]}"
19950101T04_00000000000000000000,293.8834839597658,3858.0,-2.4137142686049556E-4,-7.345364920210326E-25,0.0,-498681.86698406027,96954.32740515182,295.2400393468213,1.5068835297095672E-4,-1.7617607819073904,0.031138356941428233,0.33495097983371963,0.288474910595007,0.3127522155257614,0.3188268828162504,"{""type"":""MultiPoint"",""coordinates"":[]}"
