system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19841231T00_00000000000000000000,294.07803908472545,3858.0,-0.009510493401889327,-7.345364920210326E-25,1.862312275953495E7,-5300756.475406384,96739.9583920363,297.6717079271364,0.0015470075341361402,-2.6865079033800594,-0.89968276677324,0.27947414594256226,0.28173765553449287,0.310485212121458,0.31839456076097483,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T01_00000000000000000000,294.2484399479563,3858.0,-9.258907176411138E-5,-7.345364920210326E-25,0.0,-191911.37627735548,96740.41480824047,297.11619489526197,4.180113036980965E-6,-2.405744249286777,-0.7711451021887099,0.2794618062226998,0.2817401628114479,0.31048465022170824,0.31839417104336265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T02_00000000000000000000,294.38358051742136,3858.0,-1.5983569007422746E-4,-7.345364920210326E-25,0.0,-367897.1368233469,96741.22128662736,296.705849925612,1.1154698139677117E-5,-2.2064935095313096,-0.7341285054665746,0.2794772058880568,0.2817420905289466,0.31048424083760484,0.31839417104336265,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T03_00000000000000000000,294.43108545841454,3858.0,-2.051843126939945E-4,-7.345364920210326E-25,0.0,-549215.1212978064,96698.56428985934,296.2748588366551,3.788804724476213E-5,-1.9265974117947096,-0.6885266041378146,0.2796611461792922,0.28174713799412754,0.31048406303646975,0.31839359830697483,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T04_00000000000000000000,294.4404729168558,3858.0,-2.469027875851334E-4,-7.345364920210326E-25,0.0,-685224.6422089534,96675.8306010064,296.0795588116322,5.7016165937929105E-5,-1.6792380010707302,-0.5618759753094633,0.2797852870923703,0.28175020757218916,0.31048374917532373,0.31839359830697483,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T05_00000000000000000000,294.4254698531858,3858.0,-2.926729634789076E-4,-7.345364920210326E-25,0.0,-767761.2037587457,96679.2821054747,296.05401641429887,6.673435262994316E-5,-1.408327083295659,-0.48628370712579666,0.2798349377583325,0.28175283405216245,0.3104831652009409,0.3183926466896129,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T06_00000000000000000000,294.30218612700594,3858.0,-3.3829353086964315E-4,-7.345364920210326E-25,0.0,-838981.6194302698,96690.65588175334,295.94527074121606,2.2099839381450688E-4,-1.2867519313040243,-0.3239175626534115,0.28151237427188064,0.28175676574498315,0.31048274136798676,0.3183926466896129,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T07_00000000000000000000,294.2918702689003,3858.0,-3.787557877123189E-4,-7.345364920210326E-25,0.0,-930713.677810511,96697.25670447218,295.9912743430705,3.7599216898334616E-4,-1.3342026810799328,-0.6211221805219116,0.2834286378455804,0.2817590398335421,0.3104810954030769,0.3183926466896129,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T08_00000000000000000000,294.18972372789216,3858.0,-4.236089086542313E-4,-7.345364920210326E-25,0.0,-1003814.1357514854,96751.37591465723,295.9282114913018,4.395920848023483E-4,-1.0907137345663154,-0.4360142327087458,0.2839993397549505,0.2817649779098265,0.310480522666689,0.3183926466896129,"{""type"":""MultiPoint"",""coordinates"":[]}"
19841231T09_00000000000000000000,294.18107538515756,3858.0,-4.7533014726805587E-4,-7.345364920210326E-25,69609.0288284497,-1074013.205034457,96789.0996347536,296.0778305492796,4.449237824408023E-4,-0.9613118665110112,-0.6768811719710685,0.28400192208565783,0.28177110823609663,0.3104794281662479,0.3183916810247572,"{""type"":""MultiPoint"",""coordinates"":[]}"
