system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19830101T00_00000000000000000000,293.2543143216661,3858.0,-0.00920032156893271,-7.345364920210326E-25,1.8673904476879373E7,-5636099.193171659,96854.42633834631,296.1956107009997,8.401030685606044E-4,-3.251301668062661,-0.4592090803153685,0.3393715414909856,0.28973482950625873,0.31890423634394816,0.3489169439315495,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T01_00000000000000000000,293.40224296605544,3858.0,-8.152868834653562E-5,-7.345364920210326E-25,0.0,-189822.1758344731,96882.66284186108,295.69146643267396,1.3770316586112401E-5,-3.0005498397757306,-0.6048333698172164,0.3393073657164912,0.28977427888226354,0.3189052987358322,0.3489153802448171,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T02_00000000000000000000,293.4823441056665,3858.0,-1.453256970511047E-4,-7.345364920210326E-25,0.0,-352188.8414501025,96900.79031642899,295.3296971874728,2.8261328442847744E-5,-2.89986744014297,-0.7602525079223366,0.3392611570878534,0.2898125892072042,0.3189052987358322,0.3489143258800723,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T03_00000000000000000000,293.5248106401053,3858.0,-1.97986709909845E-4,-7.345364920210326E-25,0.0,-494629.6533286864,96840.57739631552,295.03883443612955,3.8025036177483924E-5,-2.7960553439915596,-0.9194193584211959,0.33918496508720986,0.2898499627649905,0.3189048929639414,0.3489124896719613,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T04_00000000000000000000,293.53717819005954,3858.0,-2.535675553406731E-4,-7.345364920210326E-25,0.0,-593252.669229049,96790.8701003883,294.91595123931575,4.777339911233858E-5,-2.5683898155175884,-0.8949826304907172,0.33910563327103577,0.28988816713169285,0.31890568082766196,0.3489124896719613,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T05_00000000000000000000,293.51007115317265,3858.0,-3.162759753883124E-4,-7.345364920210326E-25,0.0,-648589.4498395497,96752.35029541931,294.9182747244815,5.3856926827367E-5,-2.4682292208766135,-0.9972955684771231,0.3389937373575766,0.2899256033011655,0.31890558450199064,0.34891094565172026,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T06_00000000000000000000,293.4450814709043,3858.0,-3.717880131846016E-4,-7.345364920210326E-25,0.0,-733190.068901573,96718.52793187606,294.8025659206657,5.824772037557477E-5,-2.143001593522004,-1.0883474759861385,0.3388729357344402,0.2899605831660177,0.3189059922806663,0.3489102400661774,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T07_00000000000000000000,293.59284408355023,3858.0,-4.2051620798275505E-4,-7.345364920210326E-25,0.0,-803796.841890683,96788.41843255165,294.8163076486346,6.608332439357942E-5,-2.0810789792288964,-1.3358242137860168,0.3387865709401837,0.2899975369044196,0.3189059413083317,0.3489098419200689,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T08_00000000000000000000,293.5453527244766,3858.0,-4.7635832415684234E-4,-7.345364920210326E-25,0.0,-857622.1682624018,96814.9151487453,294.88495852197303,7.501079494770413E-5,-1.9268261218498672,-1.456662126816368,0.3387049670422357,0.2900346479747513,0.318904999724894,0.3489086398559613,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T09_00000000000000000000,293.49420133505697,3858.0,-5.548818362134514E-4,-7.345364920210326E-25,91253.8689568099,-930090.8423904465,96869.15425711173,295.1439819087095,9.000896263037271E-5,-2.0180236962500184,-1.8001970524627104,0.33864657401888054,0.29006890218621245,0.31890459315028924,0.3489077640950656,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T10_00000000000000000000,293.18867575515856,3858.0,-7.633449612332829E-4,-7.345364920210326E-25,556805.0220947969,-1015142.2512757112,96882.56993171819,296.15406035694645,1.1106556155729393E-4,-2.5927378732594097,-2.1944762278132433,0.3384703975767594,0.2900941158320562,0.3188967490297822,0.34890548759836504,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T11_00000000000000000000,292.59883205813776,3858.0,-0.0012200485429515327,-7.345364920210326E-25,1594700.220106266,-1196513.3255037095,96891.23420711074,297.89105764434487,2.094222653751854E-4,-2.9005780057231303,-2.0608179860102744,0.33852629576522525,0.29010027425331414,0.3188738544244768,0.34890060910446596,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T12_00000000000000000000,292.07053354895334,3858.0,-0.001923682523526914,-7.345364920210326E-25,3161795.1311484026,-1374571.9037035082,96885.94846787209,299.48606892225087,3.1623350142985393E-4,-3.1224599185349393,-1.9840693963722253,0.33792834653427417,0.2900975863657253,0.31884392684108936,0.34889473685072375,"{""type"":""MultiPoint"",""coordinates"":[]}"
19830101T13_00000000000000000000,291.6588746586153,3858.0,-0.0028597623769469616,-7.345364920210326E-25,5215471.8113525165,-1557875.4782734492,96876.58546856094,300.80057895164117,4.127954537088323E-4,-3.05029442166221,-1.6287077589133867,0.3369621213842426,0.2900833791319088,0.31880262961762135,0.3488882400855453,"{""type"":""MultiPoint"",""coordinates"":[]}"
