system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
20081225T00_00000000000000000000,292.94192937063985,3858.0,-0.010667206736665524,-7.345364920210326E-25,2.019232448455995E7,-5876872.899942131,96749.88607267443,296.8354188817824,2.34352779749649E-4,-3.26396009666037,0.01126103609638857,0.29370186381440616,0.2877957283199425,0.33112135449717073,0.3711683462053541,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T01_00000000000000000000,293.3355974398769,3858.0,-1.0476309254046672E-4,-7.345364920210326E-25,0.0,-213454.4785052475,96789.55034703952,296.2856822652261,6.2742727592150856E-6,-2.8499524284433835,-0.0055719664888383555,0.29366883213625783,0.28780631932751216,0.3311218425472391,0.3711666456558972,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T02_00000000000000000000,293.56568628303415,3858.0,-1.8021152688669402E-4,-7.345364920210326E-25,0.0,-393233.4922832606,96779.37178318495,295.9179493427852,3.5258645087039985E-5,-2.554400162930377,0.016807277209253672,0.29383135160496027,0.28781571830489827,0.3311236438372941,0.37116514257406646,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T03_00000000000000000000,293.63823879157053,3858.0,-2.4385083924566045E-4,-7.345364920210326E-25,0.0,-533521.4147574833,96717.35228275917,295.6869583358654,8.458200199539817E-5,-2.31431214916906,-0.07941765840153017,0.2941581123637416,0.28782417088256296,0.3311247038210363,0.3711624506729079,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T04_00000000000000000000,293.6644468097283,3858.0,-2.88405617377334E-4,-7.345364920210326E-25,0.0,-690984.8056052396,96655.80390579789,295.3696525365424,1.2880394119530036E-4,-2.3201631293867986,-0.3176829937951882,0.2944622602698064,0.28783676385866963,0.3311254896779721,0.3711610266583991,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T05_00000000000000000000,293.68474914271417,3858.0,-3.2417986721695603E-4,-7.345364920210326E-25,0.0,-845890.4958046188,96600.13341809306,295.0653598016199,1.9824524704570534E-4,-2.3629020037910182,-0.555726316175993,0.29496741898150525,0.2878462194273877,0.33112668491901126,0.3711594308631097,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T06_00000000000000000000,293.7025903275038,3858.0,-3.67661441862348E-4,-7.345364920210326E-25,0.0,-962587.322820769,96584.63086379318,295.08652861452316,2.76408240797205E-4,-2.300093776894128,-0.6058939676356532,0.29554085493451493,0.2878591186388581,0.33112415115249666,0.3711573658815293,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T07_00000000000000000000,293.67096170339823,3858.0,-3.941061827783563E-4,-7.345364920210326E-25,0.0,-1132209.7242884946,96571.34690742704,294.9334168406801,2.9347555276702754E-4,-2.185346201334216,-0.6781219252845688,0.2956470343207338,0.28786878853219505,0.3311255868063574,0.3711548305095871,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T08_00000000000000000000,293.6685013803918,3858.0,-4.237305005108189E-4,-7.345364920210326E-25,0.0,-1261971.6826766264,96605.76070545531,294.915842728447,3.08758805202807E-4,-2.090024526795644,-0.7318135727661589,0.29573211356863444,0.2878776163786211,0.33112717818672033,0.3711532439455077,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T09_00000000000000000000,293.68859024445186,3858.0,-4.874518067365855E-4,-7.345364920210326E-25,114296.99268767424,-1362359.5981114204,96675.42136948285,295.28619540893476,3.3569320220298556E-4,-2.4806237050939988,-0.9809090241408058,0.2958863418051718,0.28788809942116733,0.3311256169081299,0.37115123555525914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20081225T10_00000000000000000000,293.2994853414097,3858.0,-7.120700310736389E-4,-7.345364920210326E-25,748683.5674154344,-1518433.7538008303,96718.55708356893,296.5473538445449,3.938741534768052E-4,-3.3237342639814513,-1.1721256016694075,0.2961823297227989,0.2878882531408846,0.33111583744434164,0.3711492773346311,"{""type"":""MultiPoint"",""coordinates"":[]}"
