system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19921229T00_00000000000000000000,292.07273001908885,3858.0,-0.010932744554699083,-7.345364920210326E-25,1.8739161163238462E7,-7315056.83428902,96851.06378454776,296.4444039498456,8.52346317969932E-7,-3.0121232784868646,0.021799556409687327,0.25939760835751813,0.28900599776930286,0.3181991336334257,0.345960346651175,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T01_00000000000000000000,292.15645053238813,3858.0,-1.251205597267835E-4,-7.345364920210326E-25,0.0,-217885.67594790625,96900.56361891894,295.93867547822214,2.743651122019401E-11,-2.8879813371323473,-0.1387231587874494,0.2593694403230613,0.28900551413416103,0.31819871662354005,0.345960346651175,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T02_00000000000000000000,292.22680289676725,3858.0,-2.2978687310952223E-4,-7.345364920210326E-25,0.0,-414836.07610868517,96899.55202428787,295.57003722450986,7.385487474053916E-8,-2.658066046345182,-0.3239635343309317,0.259344767706405,0.28900481858254223,0.3181979279571056,0.34595894471129923,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T03_00000000000000000000,292.2682367517781,3858.0,-3.1365284663787465E-4,-7.345364920210326E-25,0.0,-606288.4052685568,96841.02234714477,295.2267622874695,6.315275400389409E-7,-2.4401437158467685,-0.5510748536565817,0.25933264833151604,0.28900522796664563,0.3181962908220488,0.34595859312259863,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T04_00000000000000000000,292.29848382734997,3858.0,-3.9530097023322857E-4,-7.345364920210326E-25,0.0,-747266.4371744958,96792.71202949916,295.0809905394191,2.1081008015103387E-6,-2.3308470069443366,-0.6543327779357002,0.2593269984295318,0.28900346520685916,0.3181956586848303,0.3459576234441734,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T05_00000000000000000000,292.3361880992612,3858.0,-4.732556306180422E-4,-7.345364920210326E-25,0.0,-868648.554053343,96757.20027232161,294.9731989737166,3.5394694711202643E-6,-2.1660477833253946,-0.6647274012919057,0.25931913464253353,0.28900191516626367,0.31819524930072685,0.34595656907942857,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T06_00000000000000000000,292.37069598277236,3858.0,-5.38990407452333E-4,-7.345364920210326E-25,0.0,-1007209.8540296699,96746.34781427546,294.8013064785665,5.813094548846951E-6,-1.9895591272272557,-0.6228817992887926,0.25932445262230835,0.28900191516626367,0.31819524930072685,0.3459563944891491,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T07_00000000000000000000,292.74548884404874,3858.0,-6.024662736058394E-4,-7.345364920210326E-25,0.0,-1095870.6673417853,96786.46410540727,295.03742243584014,2.0529350902877542E-5,-1.8861488760900469,-0.6134629748007935,0.2594344685797475,0.28900067537460145,0.31819435186655504,0.3459555155173976,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T08_00000000000000000000,292.80069895255724,3858.0,-6.52749212793357E-4,-7.345364920210326E-25,0.0,-1220403.6502446204,96847.14760627372,294.88545036727305,3.4583631068667196E-5,-1.7269006946159753,-0.43213030598241237,0.2595395482478848,0.2890004526214863,0.3181939424824516,0.34595535658003984,"{""type"":""MultiPoint"",""coordinates"":[]}"
19921229T09_00000000000000000000,292.90967012162866,3858.0,-7.128380225291597E-4,-7.345364920210326E-25,65675.91251512438,-1313472.8440738588,96883.26734601865,295.047285072832,4.805630266280732E-5,-1.9489306672091384,-0.4511716245532541,0.25963538065156827,0.2889988419759893,0.3181927199491389,0.345954337936065,"{""type"":""MultiPoint"",""coordinates"":[]}"
