system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19931229T00_00000000000000000000,293.9291174230032,3858.0,-0.008425088954529059,-7.345364920210326E-25,1.747105019659109E7,-4701539.126624229,96944.42536039672,296.2349473623231,0.0015831019782827295,-2.67655501645859,-0.0969801080039389,0.29602109981402214,0.2953725001369108,0.3107109597608627,0.32418808111029934,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T01_00000000000000000000,294.0069836192031,3858.0,-5.298263888032588E-5,-7.345364920210326E-25,0.0,-189527.40925022354,96968.8824783655,295.9063171044762,2.9719317215990866E-5,-2.3842605678316127,-0.4290154044848512,0.2962096601252716,0.2953748404493686,0.3107107859732972,0.32418808111029934,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T02_00000000000000000000,293.95496569929537,3858.0,-9.380790688012422E-5,-7.345364920210326E-25,0.0,-365041.64205113344,96964.26913382307,295.6143424691191,8.097336571641081E-5,-2.145101439376528,-0.5917431774517682,0.29657765790397583,0.2953786814355154,0.31071053913876423,0.32418808111029934,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T03_00000000000000000000,293.8853526248115,3858.0,-1.2420774993811376E-4,-7.345364920210326E-25,0.0,-532761.7682742383,96892.62435022547,295.30347547019886,1.3583877516185422E-4,-1.886277295869721,-0.5647419374578222,0.29697933073604205,0.29538352621542957,0.3107088823372162,0.32418808111029934,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T04_00000000000000000000,293.8344798076283,3858.0,-1.4307062375836475E-4,-7.345364920210326E-25,0.0,-702867.0376663684,96838.9650716437,295.0013062371102,1.7689543353544864E-4,-1.4951044355865348,-0.4304488099438505,0.2972808710259111,0.29538701200066314,0.3107079740664064,0.32418808111029934,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T05_00000000000000000000,293.78902755705997,3858.0,-1.5361871954655865E-4,-7.345364920210326E-25,0.0,-861878.5727287075,96792.09192931645,294.7154047956621,2.2276021801595706E-4,-1.2023872416828048,-0.273653427638563,0.29764519157211,0.2953909067686431,0.31070776536078504,0.3241880690695904,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T06_00000000000000000000,293.6672786769038,3858.0,-1.5725232701925182E-4,-7.345364920210326E-25,0.0,-1036011.7526040297,96760.96585704468,294.37661706961654,2.566762797675959E-4,-1.085626348816268,-0.11256350093289484,0.2979597037190597,0.2953946052730676,0.31070776536078504,0.3241878912684553,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T07_00000000000000000000,293.6116164301425,3858.0,-1.630097256462968E-4,-7.345364920210326E-25,0.0,-1175714.285364827,96782.46632577822,294.3993348330297,2.7848549610097603E-4,-1.7423916068732552,0.07228186390276889,0.298120723718144,0.29539866138654713,0.3107073222626966,0.3241878912684553,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T08_00000000000000000000,293.61159111174254,3858.0,-1.8120113156825648E-4,-7.345364920210326E-25,0.0,-1252367.9678047237,96828.09490837401,294.53247439320097,3.2093567153732575E-4,-1.9968886880384475,0.02804139429405768,0.2984606413595667,0.29540004325857466,0.310706187626559,0.3241878912684553,"{""type"":""MultiPoint"",""coordinates"":[]}"
19931229T09_00000000000000000000,293.59092901842826,3858.0,-2.310287162878692E-4,-7.345364920210326E-25,79829.30238308168,-1313349.5067599558,96873.15673846104,294.88668397081364,3.769984422273628E-4,-2.531302702985673,0.055336883527262154,0.29887395956394713,0.2953987657393578,0.310703053831383,0.3241878912684553,"{""type"":""MultiPoint"",""coordinates"":[]}"
