system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19840101T00_00000000000000000000,291.6170436127256,3858.0,-0.010253566244602504,-7.345364920210326E-25,1.9065631980325095E7,-5159341.224209584,97002.03048186057,295.4524351211605,0.0011873228829633123,-2.7155851052783073,0.5911734247516179,0.2885531475093828,0.2748557409888232,0.2869457670512106,0.326634885611467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T01_00000000000000000000,291.88085914301564,3858.0,-7.9332254178345E-5,-7.345364920210326E-25,0.0,-254485.27306637642,96970.04235123818,294.9384374558828,8.183919346823582E-10,-2.4621307052061634,0.1353484611344667,0.2884907176376824,0.27485800865567056,0.28694615556475195,0.326634885611467,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T02_00000000000000000000,292.06993663482206,3858.0,-1.382836942181318E-4,-7.345364920210326E-25,0.0,-476306.253209006,96967.58206269068,294.60470836237437,8.462203960628409E-10,-1.9140385055261049,0.016847716331532155,0.2884408253548278,0.2748622815019108,0.28694656494885534,0.32663383124672213,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T03_00000000000000000000,292.16140013550324,3858.0,-1.7591007494796013E-4,-7.345364920210326E-25,0.0,-659729.7861341996,96942.94800674185,294.45777277545363,3.4933851471240255E-7,-1.3100225359406807,0.05059162248058283,0.2883992094539304,0.27486558226158386,0.28694656494885534,0.32663361732346036,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T04_00000000000000000000,292.1063733901346,3858.0,-1.9556202092014686E-4,-7.345364920210326E-25,0.0,-838725.5944947125,96881.85555772918,294.25874002791693,6.769935234623093E-6,-1.0249473194100442,0.05120432358675081,0.2884236376441955,0.27486972105459795,0.286947217555279,0.32663361732346036,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T05_00000000000000000000,292.147495745584,3858.0,-2.1330064405719048E-4,-7.345364920210326E-25,0.0,-976450.6303987589,96844.83485351509,294.1606763789249,1.8422929999754206E-5,-1.1008104456487597,0.06330878244556853,0.2884887546007709,0.2748744522504912,0.286947217555279,0.32663361732346036,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T06_00000000000000000000,292.0365509453826,3858.0,-2.252502445584438E-4,-7.345364920210326E-25,0.0,-1149971.334302172,96826.87981001595,293.9598283917706,3.777188693550824E-5,-1.5038781274192188,0.19846620167867637,0.28861818018099566,0.2748779982392693,0.286947217555279,0.32663359926239693,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T07_00000000000000000000,292.01543044381697,3858.0,-2.5336324137388734E-4,-7.345364920210326E-25,0.0,-1218652.5310510804,96862.35920916572,294.1381459223853,6.367130014645417E-5,-1.7743659919764052,0.2324815640049922,0.28877815023026177,0.2748829293109308,0.2869472127389955,0.3266331782389416,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T08_00000000000000000000,292.2474954145448,3858.0,-3.033370487840732E-4,-7.345364920210326E-25,0.0,-1271702.0905886681,96906.43993223601,294.24475814640317,9.501924576797018E-5,-2.290465301990483,0.530180328303318,0.28897863164606036,0.2748877459958573,0.2869472247797044,0.32663278852132943,"{""type"":""MultiPoint"",""coordinates"":[]}"
19840101T09_00000000000000000000,292.4372285269656,3858.0,-3.909886042463063E-4,-7.345364920210326E-25,57911.831763901304,-1304634.3191119991,96955.72791938193,294.5118795071103,1.8075289248019726E-4,-2.597077530182556,0.6938575480937381,0.28962351997532393,0.27489221309886824,0.28694763416380786,0.3266322266215797,"{""type"":""MultiPoint"",""coordinates"":[]}"
