system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19820101T00_00000000000000000000,293.73822046529057,3858.0,-0.008779532558347064,-7.345364920210326E-25,1.6530013103845548E7,-4770208.198800567,96917.04389984676,295.9253827635409,0.0014241409688608507,-3.628968244399395,0.3276764474704519,0.3405832329480699,0.32261325150463255,0.3158158149741312,0.3326534066748862,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T01_00000000000000000000,293.6520333076125,3858.0,-7.58568330379487E-5,-7.345364920210326E-25,0.0,-176193.5304740517,96935.17305269053,295.5868728824728,2.261769506460838E-5,-3.0851221746332005,0.09537501277198132,0.3406703342323559,0.32262279135831307,0.3158159887616967,0.3326534066748862,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T02_00000000000000000000,293.50360966566586,3858.0,-1.348077788285833E-4,-7.345364920210326E-25,0.0,-344313.2842206323,96910.58666125251,295.296834498266,3.306547493280295E-5,-2.6990006876440837,-0.06948840051843942,0.34066737984374273,0.32263253309454665,0.3158171992543005,0.33265203162592705,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T03_00000000000000000000,293.2893475493348,3858.0,-1.7839350815384436E-4,-7.345364920210326E-25,0.0,-526560.724788258,96852.30203209665,294.98271081348395,4.014606839465757E-5,-2.6414452095298646,-0.08799955408278022,0.3406466377158363,0.3226436093426859,0.3158178061060303,0.33265203162592705,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T04_00000000000000000000,293.1758089307869,3858.0,-2.1122745141481832E-4,-7.345364920210326E-25,0.0,-713272.1375927192,96783.5776496906,294.678141557259,5.5300800568853386E-5,-2.3481254998559837,0.022299689630499064,0.3406956389862306,0.32265457120409036,0.31581935574526887,0.33265203162592705,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T05_00000000000000000000,293.1771901357595,3858.0,-2.3443602849388114E-4,-7.345364920210326E-25,0.0,-895271.8495581041,96750.37270791135,294.4348240471619,8.660210165698283E-5,-2.149409593741392,0.1986045144559884,0.34088055778574455,0.32266498200238297,0.3158201616700528,0.33265085765680696,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T06_00000000000000000000,293.32616679783445,3858.0,-2.7436923120617454E-4,-7.345364920210326E-25,0.0,-969275.1527697406,96754.46371599472,294.6092207103558,1.8612858072825526E-4,-2.19479160899836,0.39429249362884355,0.34158773270227244,0.32267516884348973,0.3158213597205908,0.33265038847051587,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T07_00000000000000000000,293.1669941445164,3858.0,-3.216835093075551E-4,-7.345364920210326E-25,0.0,-1048530.0162554579,96824.84490919596,294.5722585643283,2.4367586382623526E-4,-2.070105842503237,0.1276944257439304,0.34197180041246394,0.32268619251386665,0.3158223506709352,0.3326495773280913,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T08_00000000000000000000,293.1601953229032,3858.0,-3.383888128757464E-4,-7.345364920210326E-25,0.0,-1224931.2800515543,96867.3128218048,294.2429034429607,2.5414693033534047E-4,-1.772276406411312,-0.0650286304498561,0.3419966692926757,0.3226982577055656,0.3158237754881579,0.3326493686224699,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T09_00000000000000000000,293.30339521004396,3858.0,-3.7476790236899335E-4,-7.345364920210326E-25,101439.62633489401,-1346686.9108843177,96868.90244177097,294.55729763190124,2.670466627074514E-4,-1.945197291787854,-0.06946721915550536,0.34201940134841025,0.32270936686497576,0.31582483828139896,0.3326493156433506,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T10_00000000000000000000,293.00988204982536,3858.0,-5.495550320727486E-4,-7.345364920210326E-25,737118.0479772736,-1487982.8187174492,96911.97056123082,295.92045909290175,3.0981360024574334E-4,-3.7059891987865363,0.12262256573549578,0.3421337607909153,0.322696642645142,0.3158172205262196,0.3326485081131388,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T11_00000000000000000000,292.68802060894797,3858.0,-0.0010292216307630647,-7.345364920210326E-25,1937842.3290020514,-1673691.8364195903,96914.57067211582,297.21863882974,4.1867509984378355E-4,-4.552224629932102,0.7478253194337464,0.342229236789615,0.32264645375949075,0.3158034335131446,0.3326458559463198,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T12_00000000000000000000,292.64212706479225,3858.0,-0.0017181276482170257,-7.345364920210326E-25,3437614.3109579673,-1826591.5827502762,96944.89045320638,298.5136805378886,6.20752920022049E-4,-4.891083807149812,1.0116078885841158,0.34272430659130615,0.3225627475537645,0.31578201228925484,0.3326424106981396,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T13_00000000000000000000,292.33756030179677,3858.0,-0.0025533859206607443,-7.345364920210326E-25,5151997.13209532,-2018274.571755484,96924.35598413087,299.5404375955165,7.519072429254048E-4,-5.120068187182828,1.0455494294745271,0.34233276079815905,0.32248555376613847,0.3157590675143291,0.33263779990933573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T14_00000000000000000000,292.03025195125633,3858.0,-0.0035769385046340954,-7.345364920210326E-25,7225484.151717606,-2207970.3730075224,96878.88512431605,300.5346087685976,8.161354015442468E-4,-5.007373470065782,1.1296576792879374,0.3413563508138054,0.32235384366207387,0.31572462265830975,0.33263163386229566,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T15_00000000000000000000,291.68684868594556,3858.0,-0.004778720508835431,-7.345364920210326E-25,9728795.31537692,-2444100.0873007528,96793.24855290583,301.5252547624567,8.399134561722607E-4,-5.06914894243074,1.2173746115430497,0.34000384446992493,0.3221769720696908,0.3156774367254643,0.33262518164774035,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T16_00000000000000000000,291.4735970419619,3858.0,-0.005887063853240813,-7.345364920210326E-25,1.198825401530854E7,-2732192.192145824,96725.24993999553,301.6321402503637,8.706711043809668E-4,-5.202982657699109,1.2637327262344213,0.3389108740014753,0.32201687358619596,0.3156388306004413,0.33261859417588796,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T17_00000000000000000000,291.495372262694,3858.0,-0.006972941956887758,-7.345364920210326E-25,1.4238113683518318E7,-3074049.895154927,96654.32598970387,301.52005582274944,9.115211776489707E-4,-5.208118805711474,1.1825413244113883,0.33795756853211883,0.32186197508352854,0.31559733510663324,0.3326129426684759,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T18_00000000000000000000,291.49636617585554,3858.0,-0.00783081468982739,-7.345364920210326E-25,1.583160747451207E7,-3401900.2434636224,96640.9220917969,300.8263038034421,9.17976751508108E-4,-4.945944692505433,1.1025689888793166,0.3370435707597594,0.3217517580462503,0.31556809544908204,0.33260723497108885,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T19_00000000000000000000,291.8518997136994,3858.0,-0.008492578590218498,-7.345364920210326E-25,1.6993218738334462E7,-3713439.8904992347,96658.73501408864,299.6608049062686,9.264219129990019E-4,-4.849282418429188,1.0065621725167986,0.3363412454394289,0.32166744057386765,0.3155461167403689,0.33260418746766013,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T20_00000000000000000000,291.72805014804993,3858.0,-0.008971992276306753,-7.345364920210326E-25,1.7621705760271452E7,-4032535.7989899516,96691.68069236941,298.62337528212515,9.269925853772792E-4,-4.313575476773301,0.8390886697182681,0.3358293314886667,0.3216193359349312,0.31553365340256156,0.33260190976688864,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T21_00000000000000000000,291.7029308443712,3858.0,-0.009252493490948402,-7.345364920210326E-25,1.771933287437529E7,-4320193.909884789,96752.99396544069,297.4581516106731,9.274470875784592E-4,-3.5124937705485935,0.6969783682017708,0.33557260430927144,0.3216141640490914,0.31553217119129306,0.33260108096475777,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T22_00000000000000000000,291.7708805406717,3858.0,-0.009435537489174892,-7.345364920210326E-25,1.771933287437529E7,-4598424.052396233,96824.91302125799,296.55471477782476,9.279017856571633E-4,-3.124991665019924,0.5349348743420055,0.3354040676969626,0.32161921633055585,0.31553191833640565,0.3326005190650079,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820101T23_00000000000000000000,291.9249729515909,3858.0,-0.009570442687460783,-7.345364920210326E-25,1.771933287437529E7,-4853968.3758745855,96886.36125075624,295.87302346786174,9.279070244645361E-4,-2.7645178887223114,0.40361116224577215,0.3352662340896961,0.32162472696167355,0.31553240759054496,0.3326003103593866,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820102T00_00000000000000000000,292.09358860633745,3858.0,-0.009664116622787497,-7.345364920210326E-25,1.771933287437529E7,-5095571.163711927,96940.45947889816,295.3412139923079,9.279991954642301E-4,-2.476498697587821,0.32843213520594877,0.33515845890818774,0.32162986754167017,0.3155322077147768,0.3325999206417744,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820102T01_00000000000000000000,292.27508764143045,3858.0,-6.703181159257062E-5,-7.345364920210326E-25,0.0,-213270.9294758403,96985.92409989182,295.0105660921319,4.721686398439288E-8,-2.276101465007984,0.29847504084336907,0.3350674821210563,0.3216351879295868,0.3155335948044448,0.33259952249566593,"{""type"":""MultiPoint"",""coordinates"":[]}"
19820102T02_00000000000000000000,292.3727277006904,3858.0,-1.1416061481161964E-4,-7.345364920210326E-25,0.0,-416244.7968001997,96961.12044603046,294.71947806474367,1.0340977858955237E-7,-2.1112719135524225,0.25914660492978836,0.33499164692675365,0.3216418873800319,0.31553500597553075,0.33259934790538653,"{""type"":""MultiPoint"",""coordinates"":[]}"
