system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
20031227T00_00000000000000000000,292.497725042102,3858.0,-0.010121290671493977,-7.27919033709973E-25,1.8893902811352514E7,-5415534.076910935,96829.14423595398,296.0347633199267,0.0015782398364697435,-2.673374635779793,0.6350211099294217,0.273024935945355,0.2833484748191337,0.299085627199693,0.33101031427675887,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T01_00000000000000000000,292.7490473872726,3858.0,-8.70741954833399E-5,-7.27919033709973E-25,0.0,-200521.30424733012,96841.28876946443,295.65885975703407,6.8626577081920595E-6,-2.383097908148051,0.5666227235843733,0.2730396677527236,0.2833497595627759,0.299085627199693,0.33100990489265547,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T02_00000000000000000000,292.86178533800995,3858.0,-1.506673970616743E-4,-7.27919033709973E-25,0.0,-393362.7718679307,96802.68311659113,295.32655617670133,2.0733205161118986E-5,-2.118842656787112,0.4784220941778272,0.2731177348931036,0.2833501203826867,0.299085627199693,0.3310087084475454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T03_00000000000000000000,292.88037629212533,3858.0,-2.023015042239853E-4,-7.27919033709973E-25,0.0,-568971.0862157397,96759.1269119233,295.1133901646339,3.572971175900824E-5,-2.0934575584725077,0.39869328288679795,0.27320758025495334,0.2833509861096583,0.2990859944413152,0.33100846161301245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T04_00000000000000000000,292.9132173096615,3858.0,-2.570425808073829E-4,-7.27919033709973E-25,0.0,-693075.3099058343,96742.99477550108,295.0549103301757,5.958228931007334E-5,-1.986330038670005,0.35273899606354225,0.2733678737979325,0.2833517936398702,0.29908602534580137,0.33100846161301245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T05_00000000000000000000,292.8666749197965,3858.0,-2.955558326521979E-4,-7.27919033709973E-25,0.0,-867935.0897995683,96732.69281964298,294.83566620436545,7.250321070382454E-5,-1.8747712851285587,0.34745373089489473,0.2734492746092568,0.2833533645510278,0.29908602534580137,0.33100806346690403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T06_00000000000000000000,292.8282198831944,3858.0,-3.336599824017354E-4,-7.27919033709973E-25,0.0,-1007028.0218054602,96737.54069947125,294.73007605592454,8.603898117841904E-5,-1.8013940731186846,0.320779172191051,0.27354087671053845,0.28335309965543143,0.2990860434068648,0.3310080104877848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T07_00000000000000000000,292.94947815824395,3858.0,-3.6448806559944195E-4,-7.27919033709973E-25,0.0,-1136838.823846599,96731.29104552449,294.60414863476853,1.2106150915457551E-4,-1.7092468953658155,0.06834142631656387,0.2738031365956843,0.28335384898888344,0.2990862171944303,0.3310080104877848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T08_00000000000000000000,292.9163301853097,3858.0,-3.921022565481859E-4,-7.27919033709973E-25,0.0,-1273352.8686937771,96815.14668257465,294.51523402292946,1.446836090367864E-4,-1.5339784142069113,0.03407102170738816,0.2739777007868806,0.283355185106217,0.29908687341306667,0.3310078326866497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20031227T09_00000000000000000000,292.9223613972805,3858.0,-4.3723197779607653E-4,-7.27919033709973E-25,104497.73107475408,-1380748.3134567833,96854.23378235311,294.9207967472913,1.847807240322745E-4,-2.036461028579132,0.0388998918314084,0.2742691694250913,0.28335604360876326,0.29908687341306667,0.33100745059481984,"{""type"":""MultiPoint"",""coordinates"":[]}"
