system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
19810101T00_00000000000000000000,292.83463775202915,3858.0,-0.012778015160259273,-7.345364920210326E-25,2.190232987006155E7,-7457302.321637119,96794.72793705444,297.73762943746027,2.000521362928523E-5,-3.4716882420223345,-2.326496287017827,0.29581390770978333,0.2976110995088624,0.3010175998849692,0.3176235311555237,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T01_00000000000000000000,293.02237891057183,3858.0,-1.8365828054739793E-4,-7.345364920210326E-25,0.0,-209564.4656215476,96817.19579787861,297.1662052404786,2.6062725908382864E-9,-3.06469814861032,-2.4676457714687055,0.2957181856792648,0.29761149725361385,0.3010173859617073,0.3176235311555237,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T02_00000000000000000000,293.1365555044763,3858.0,-3.2832441695010574E-4,-7.345364920210326E-25,0.0,-425917.8589582566,96819.45015724459,296.6525148693445,3.236459857304121E-8,-2.7282859926265384,-2.4433580288487415,0.29564049260357556,0.297612715773357,0.3010172113714279,0.3176235311555237,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T03_00000000000000000000,293.15146638768994,3858.0,-4.4928795753932787E-4,-7.345364920210326E-25,0.0,-627232.5625887736,96783.222910036,296.2735777606129,6.838334849045198E-8,-2.4715696835832697,-2.4772839857004407,0.2955751019215507,0.2976114563152035,0.3010172113714279,0.31762313300941536,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T04_00000000000000000000,293.0691747758219,3858.0,-5.515488010125032E-4,-7.345364920210326E-25,0.0,-835202.1932242619,96744.96102565725,295.92780046645123,1.6838825603757823E-7,-2.229815056701657,-2.4998545113113555,0.2955160494687034,0.2976112981805596,0.3010174429543962,0.31762313300941536,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T05_00000000000000000000,293.0023926879362,3858.0,-6.496457411355013E-4,-7.345364920210326E-25,0.0,-1010827.327581672,96702.19574999833,295.7297588466586,1.848052844763416E-7,-1.843172635163668,-2.509851732123084,0.2954624153348722,0.2976112861398507,0.30101688105464636,0.31762313300941536,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T06_00000000000000000000,292.97634401170393,3858.0,-7.331954185275293E-4,-7.345364920210326E-25,0.0,-1192155.4447630076,96735.40971649117,295.53586948219584,1.866284406469235E-7,-1.3117021946674006,-2.3802072317422525,0.295408812105527,0.2976124629184695,0.30101688105464636,0.3176225189332602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T07_00000000000000000000,292.8854926887596,3858.0,-8.110714469490485E-4,-7.345364920210326E-25,0.0,-1348441.790073123,96769.0452881694,295.48399253089457,1.866284406469235E-7,-0.7452562753477795,-2.0039418463491483,0.295358733191684,0.2976136593635796,0.301016862993583,0.3176225189332602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T08_00000000000000000000,292.90490722816776,3858.0,-8.724153935877911E-4,-7.345364920210326E-25,0.0,-1485290.3356304902,96834.53010847655,295.39072029498664,2.080022667877752E-7,-0.47612385215761277,-1.589793878989065,0.29531252335897534,0.2976139230551051,0.30101645360947954,0.3176225189332602,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T09_00000000000000000000,293.0119816243625,3858.0,-9.335196372267575E-4,-7.345364920210326E-25,81257.55573675626,-1610417.605660476,96915.08504955714,295.5256175458057,4.556322625813575E-7,-0.37238239884545843,-1.3056627147433144,0.2952579219548602,0.2976109774963453,0.3010164006303603,0.317621335331573,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T10_00000000000000000000,292.7994039646798,3858.0,-0.0010608721431780788,-7.345364920210326E-25,491731.18580672325,-1710699.0995054971,96972.8909231729,296.46807233846647,1.6731325433295501E-6,-0.5309681872076324,-2.0870748477052596,0.2951283723553336,0.29759363887549467,0.301007875808442,0.31761865506976644,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T11_00000000000000000000,292.38225905924946,3858.0,-0.0014855775546488887,-7.345364920210326E-25,1526921.5909832183,-1861006.8714556254,96995.62093510797,298.25220720643426,5.341984762361044E-6,-1.0922514294215895,-2.73490211654985,0.2947819463093808,0.29754173579424953,0.3009903882841578,0.3176168389295037,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T12_00000000000000000000,291.83422200962843,3858.0,-0.0022443653609501932,-7.345364920210326E-25,3235564.3845020765,-2058242.831080013,96982.07738706826,300.123669102715,3.179247062472069E-5,-1.6568751182879242,-2.5299309925137745,0.2943618491858759,0.29745685883025913,0.3009643907881629,0.31761122916321605,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T13_00000000000000000000,291.2150271163506,3858.0,-0.0031349048388064505,-7.345364920210326E-25,5156043.336103946,-2326042.3703245823,96960.26403837491,301.38001410117914,9.053907065161289E-5,-1.9489967466197136,-2.0243681705420067,0.29401405531538916,0.297367690156251,0.3009337395581687,0.3176062984929115,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T14_00000000000000000000,290.56090964711103,3858.0,-0.004257399769120392,-7.345364920210326E-25,7687713.630806455,-2639174.2914145915,96932.35397891296,302.85814105771414,1.2288377682470773E-4,-2.2068157678676674,-1.58811493618283,0.2931609389795623,0.29725167351084103,0.30089507242688684,0.317600307838865,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T15_00000000000000000000,289.85620709750907,3858.0,-0.005403157869193483,-7.345364920210326E-25,1.021415335925088E7,-2998067.6580304056,96880.46632762766,303.80531364736714,1.4596927856638992E-4,-2.6300538298997043,-1.1777567249639047,0.29229136219192214,0.2971352956441634,0.3008552566119737,0.31759128734109604,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T16_00000000000000000000,289.47454669588564,3858.0,-0.006537704340758067,-7.345364920210326E-25,1.271768443747699E7,-3427980.2592982273,96803.02679281858,304.3051988953975,1.5996965833406184E-4,-3.1701215203892406,-0.8726074942797961,0.29140896646420444,0.2970239957457959,0.3008197032080199,0.3175854399714854,"{""type"":""MultiPoint"",""coordinates"":[]}"
19810101T17_00000000000000000000,289.7005791975928,3858.0,-0.007444060198130576,-7.345364920210326E-25,1.471059133936556E7,-3878034.322584039,96720.07596792144,303.4115002949362,4.398632943137891E-4,-3.51920640451665,-0.6538274976630107,0.29325903905009326,0.2969430428488439,0.30079330957270123,0.3175813497426639,"{""type"":""MultiPoint"",""coordinates"":[]}"
