system:index,dewpoint_temperature_2m,gauge_id,potential_evaporation,snow_depth_water_equivalent,surface_net_solar_radiation,surface_net_thermal_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,volumetric_soil_water_layer_1,volumetric_soil_water_layer_2,volumetric_soil_water_layer_3,volumetric_soil_water_layer_4,.geo
20071226T00_00000000000000000000,292.69927464297075,3858.0,-0.009038332412520576,-7.345364920210326E-25,1.7906299932873894E7,-4484286.668683255,96948.3692701894,295.82700541635387,0.001944310358861264,-2.844201742414359,1.2437415019887266,0.27680451166711945,0.29036040694655013,0.33652783829884036,0.36545911402935366,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T01_00000000000000000000,292.8903120234448,3858.0,-8.220737143485578E-5,-7.345364920210326E-25,0.0,-169970.0875358382,96969.40268219989,295.2627474800754,9.685832416428351E-5,-2.5609314656783155,1.0151769266906667,0.27771086399066924,0.29036700726182535,0.33652796472628416,0.3654584806880644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T02_00000000000000000000,292.9818658222184,3858.0,-1.479574660488636E-4,-7.345364920210326E-25,0.0,-298787.71724249027,96954.93230242086,294.91552900215686,1.7197776372792422E-4,-2.594045325678636,0.855059293652328,0.27841242793683857,0.29037358550246745,0.33652694407552436,0.3654575182340644,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T03_00000000000000000000,293.040074555299,3858.0,-1.927580010955083E-4,-7.345364920210326E-25,0.0,-446896.1442211583,96874.61304862986,294.49330308291985,2.7456368444183385E-4,-2.14312542258072,0.5279155625644287,0.27951633257306263,0.2903795412384582,0.33652433324847264,0.3654567243499893,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T04_00000000000000000000,292.978322081842,3858.0,-2.3021839950636416E-4,-7.345364920210326E-25,0.0,-568316.171517439,96811.86479656838,294.28830234435884,3.435972897127467E-4,-1.862466024972443,0.3637207476655891,0.2802568084782619,0.290387065878822,0.33652439064251843,0.36545529632191087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T05_00000000000000000000,292.9516852105571,3858.0,-2.590864405856715E-4,-7.345364920210326E-25,0.0,-686341.4826266504,96763.76713846892,294.08019645386287,4.2280489825281776E-4,-1.7027312880833165,0.3489358996196086,0.28120893837307015,0.29039599326177523,0.3365237243899579,0.3654540456936106,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T06_00000000000000000000,292.9409917871256,3858.0,-2.8776458200829424E-4,-7.345364920210326E-25,0.0,-777546.5302619808,96755.69651813777,294.0163531104984,4.8530998048554563E-4,-1.7991005901886723,0.5621745203726484,0.28190611869847726,0.2904034737528729,0.336523410528812,0.3654520882756965,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T07_00000000000000000000,293.00162095314676,3858.0,-3.0947139989248573E-4,-7.345364920210326E-25,0.0,-902301.9758666946,96793.84544368784,293.96862328277655,5.376706165086904E-4,-1.7992530841617673,0.4870216401336105,0.2824528018016854,0.2904128731316159,0.33652374084559356,0.3654511113728458,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T08_00000000000000000000,293.00433815424253,3858.0,-3.440194704989605E-4,-7.345364920210326E-25,0.0,-959081.100294597,96851.99071718495,294.0737140877668,6.001085361217021E-4,-1.9625899251516137,0.5421319520356207,0.28307426493173765,0.29042029382052575,0.3365241325699905,0.3654495159789134,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T09_00000000000000000000,293.06724973617656,3858.0,-3.9902500099985044E-4,-7.345364920210326E-25,74552.3397338103,-1010537.5639433954,96914.82967032061,294.2638503536255,7.399364681132017E-4,-2.2722944883452603,0.5870770648011304,0.2844432000202309,0.2904280347922929,0.3365238821232448,0.36544831311209186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T10_00000000000000000000,293.0814783767683,3858.0,-5.493718930663913E-4,-7.345364920210326E-25,530563.6669472354,-1091451.4551002155,96961.61775836443,294.98607007093443,8.723936879758397E-4,-2.5930707017327723,0.72754743239813,0.28547385660914315,0.29043505051202606,0.3365176911920729,0.3654453450773422,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T11_00000000000000000000,293.0779127857162,3858.0,-9.277310623940251E-4,-7.345364920210326E-25,1688714.75395865,-1214694.5459256135,97008.33544718949,296.5906792820845,9.475045403524125E-4,-2.72762995620624,0.8893816434852301,0.28566394488635516,0.2904341747511302,0.33650349158403886,0.3654432556129869,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T12_00000000000000000000,292.7752950964234,3858.0,-0.0014809775101786702,-7.345364920210326E-25,3145592.4528381284,-1350260.780340891,97029.50908143015,297.85942321340656,0.001091701935474459,-2.995182587011879,1.082476440763616,0.2862050848485318,0.2904067785261154,0.3364641124455027,0.36543453492886985,"{""type"":""MultiPoint"",""coordinates"":[]}"
20071226T13_00000000000000000000,292.228784483595,3858.0,-0.0022758241093975866,-7.345364920210326E-25,5219517.063969697,-1579295.2632963331,96998.73270494406,299.18642689670105,0.0013178920270335672,-3.3653502571908263,1.3170163912514505,0.28682822685476483,0.2903653167462923,0.33640941150486053,0.36542536151409766,"{""type"":""MultiPoint"",""coordinates"":[]}"
